#Table1
objid,ra,dec,u,g,r,i,z,run,rerun,camcol,field,petroRad_r,psfMag_r,modelMag_r,extinction_r,specobjid,class,redshift,plate,mjd,fiberid
1237657591390601472,159.67974347193,53.0124150483269,21.951,21.91024,21.95002,21.6138,21.01203,2821,301,5,103,0.9326804,21.96689,21.95002,0.04540306,9202040535497594880,QSO,1.889917,8173,57375,220
1237657591390666970,159.719629700062,53.1331586782279,21.012,21.02824,20.8005,20.6423,20.7131,2821,301,5,104,1.368512,20.87708,20.8005,0.04394434,9202041085253408768,QSO,1.407903,8173,57375,222
1237657591390666973,159.759524498716,53.0903746399729,21.85553,22.01033,22.12633,21.79614,21.02603,2821,301,5,104,0.9812919,22.10143,22.12633,0.04422709,9202040810375501824,QSO,1.909233,8173,57375,221
1237657591390667002,159.888462724597,53.0406634715031,20.63597,20.53263,20.35862,20.30543,20.52201,2821,301,5,104,1.257193,20.44084,20.35862,0.04253311,9202039435985967104,QSO,1.293634,8173,57375,216
1237657591390732379,159.989601210461,53.2031418250253,19.98493,19.89182,19.92159,19.73806,19.67412,2821,301,5,105,1.093933,19.92001,19.92159,0.0313195,7538169917616707584,QSO,1.640111,6695,56628,982
1237658199659381142,124.476406853049,29.6009621289104,20.10825,19.50593,19.42004,19.36438,19.15492,2963,301,2,12,1.27801,19.40121,19.42004,0.07854464,5006913812349343744,QSO,2.519179,4447,55542,134
1237658199659381249,124.28131042584,29.5721464684985,21.42118,21.19156,20.77884,20.89297,20.63435,2963,301,2,12,4.53929,20.87636,20.77884,0.08286727,11584643212942530560,QSO,1.050667,10289,58133,942
1237658199659381277,124.373087107193,29.6431358055381,22.08955,21.96721,21.63723,21.34577,20.76719,2963,301,2,12,1.738181,21.62585,21.63723,0.08466081,12004413113346840576,QSO,2.389328,10662,58158,248
1237658199659381448,124.345332413089,29.6018182240985,22.64178,21.59062,21.33574,21.65874,21.16807,2963,301,2,12,1.483233,21.34577,21.33574,0.08406213,5006911063570274304,QSO,2.314535,4447,55542,124
1237658199659446669,124.534947387546,29.6664717441629,19.19856,19.13759,19.08644,19.05907,18.87138,2963,301,2,13,1.416751,19.10809,19.08644,0.08168048,1048246942070499328,QSO,2.05705,931,52619,124
1237658199659446877,124.595073587508,29.7000919912324,21.34595,21.66364,21.00198,20.91599,20.72065,2963,301,2,13,1.581885,21.18589,21.00198,0.08317249,12004407615788701696,QSO,1.321394,10662,58158,228
1237658199659512297,124.541277119298,29.8116173717,22.11948,21.9412,21.4026,21.38298,20.94587,2963,301,2,14,1.858822,21.43895,21.4026,0.08661757,12004408440422422528,QSO,0.2729403,10662,58158,231
1237658199659512778,124.687274092851,29.8434741086798,23.07988,21.94607,22.00492,21.9387,21.66034,2963,301,2,14,1.309654,22.02447,22.00492,0.08475646,5010431424890951680,QSO,2.319708,4450,55540,643
1237658199659577706,124.775312234586,29.853397236792,20.90881,20.20017,20.20856,20.13143,19.77845,2963,301,2,15,1.671918,20.22512,20.20856,0.08284555,12004397995061958656,QSO,2.39768,10662,58158,193
1237658199659577760,124.798771154414,29.8978864169344,19.87099,19.68538,19.62815,19.49287,19.5555,2963,301,2,15,1.358031,19.63001,19.62815,0.0823944,12004396895550330880,QSO,1.510271,10662,58158,189
