#Table1
objid,ra,dec,u,g,r,i,z,run,rerun,camcol,field,petroRad_r,psfMag_r,modelMag_r,extinction_r,specobjid,class,redshift,plate,mjd,fiberid
1237654399152292105,165.309243799858,63.2528121591025,20.31126,19.92515,19.85909,19.69241,19.70228,2078,301,3,44,1.557576,19.86393,19.85909,0.03264932,3244876042577405952,QSO,1.472483,2882,54498,118
1237654399152292220,165.285641376688,63.2376902583877,21.04428,20.60867,20.39498,20.1957,19.94073,2078,301,3,44,1.295336,20.39749,20.39498,0.0321243,7998628896047388672,QSO,0.8379608,7104,56711,858
1237654399152357542,165.456547590857,63.385891052111,20.18856,18.88099,18.68863,18.73217,18.70581,2078,301,3,45,1.230167,18.68897,18.68863,0.03213159,7998627796535760896,QSO,3.048461,7104,56711,854
1237654399152357543,165.425637250738,63.4348929584523,20.7678,20.18426,20.02827,20.04089,19.7769,2078,301,3,45,1.24014,20.02036,20.02827,0.03103488,7998625047756691456,QSO,2.402488,7104,56711,844
1237654399152357571,165.637842481694,63.3740357741163,19.54656,19.48126,19.46713,19.23302,19.25209,2078,301,3,45,1.25744,19.48264,19.46713,0.03118571,3244863947949500416,QSO,1.746933,2882,54498,74
1237654399152357665,165.599592824632,63.3115861920529,20.49773,20.64522,20.30439,20.11003,19.8922,2078,301,3,45,1.316059,20.31923,20.30439,0.03358602,7998637692140410880,QSO,1.473947,7104,56711,890
1237654399152488936,166.159827662042,63.4519781375169,24.1705,21.10691,20.47644,20.31453,20.34512,2078,301,3,47,1.381568,20.50243,20.47644,0.02649406,7998639341407852544,QSO,3.114262,7104,56711,896
1237654399152554067,166.306080330949,63.4890037380473,20.45749,20.26234,20.10348,19.81908,19.73306,2078,301,3,48,1.215912,20.09859,20.10348,0.02572278,671112800298362880,QSO,1.713768,596,52370,278
1237654399152554391,166.433935616169,63.3767544824181,23.19781,21.48214,19.89404,19.1266,18.63771,2078,301,3,48,2.818908,20.78511,19.89404,0.02283434,7998649511890409472,QSO,0.4449094,7104,56711,933
1237654399152619770,166.826530098515,63.5427483359633,21.48882,20.51391,20.19562,20.22144,20.14179,2078,301,3,49,1.324311,20.2243,20.19562,0.02398496,7998653635059013632,QSO,2.459099,7104,56711,948
1237654399152685221,167.133746450922,63.5799828568241,20.47964,20.3223,20.08087,20.09287,19.84268,2078,301,3,50,1.259433,20.13368,20.08087,0.02349678,8005271321255892992,QSO,0.9488373,7110,56746,447
1237654399152881850,168.015530008009,63.6218622410484,19.6236,19.57652,19.50633,19.44421,19.4281,2078,301,3,53,1.291618,19.51429,19.50633,0.02481772,671087786408830976,QSO,1.411712,596,52370,187
1237654399152947374,168.304317772896,63.7385396662161,21.85106,21.28584,21.21657,21.09401,21.46431,2078,301,3,54,1.351244,21.36227,21.21657,0.02658054,8005250430534965248,QSO,0.7153703,7110,56746,371
1237654399152947922,168.41319920247,63.8325018264397,23.12422,21.15587,20.80751,20.66297,20.94573,2078,301,3,54,1.268188,20.82738,20.80751,0.02983958,8005241359564036096,QSO,3.027394,7110,56746,338
1237654399153012939,168.840325769617,63.7935208060012,20.07504,19.85623,19.76976,19.56994,19.66315,2078,301,3,55,1.231004,19.76305,19.76976,0.02834997,671078440559994880,QSO,1.519693,596,52370,153
1237654399153144108,169.295176391715,63.9092934412914,21.23038,20.67258,20.53274,20.43332,20.30288,2078,301,3,57,1.190564,20.5349,20.53274,0.02762717,8005218269819852800,QSO,2.351438,7110,56746,254
1237654399153340528,170.2175791912,63.9601301369985,20.58203,20.23965,20.21627,19.77098,19.57883,2078,301,3,60,1.341938,20.2344,20.21627,0.0220328,8005188583005902848,QSO,0.5162475,7110,56746,146
1237654399153340571,170.363535330115,64.0027396573258,20.69882,20.13543,20.17141,20.26104,19.87406,2078,301,3,60,1.20883,20.16325,20.17141,0.02230613,8005187483494275072,QSO,0.8161028,7110,56746,142
1237654399153406159,170.786049426527,63.882083547528,21.16991,20.31649,19.77059,19.40772,19.05086,2078,301,3,61,1.486758,19.82178,19.77059,0.02355012,8005175388866369536,QSO,2.273075,7110,56746,98
1237654399153406279,170.643008230573,64.0008490374226,21.54272,20.91237,20.45912,20.17495,19.75233,2078,301,3,61,1.196533,20.45869,20.45912,0.02401446,8005177587889625088,QSO,2.043022,7110,56746,106
1237654399153406894,170.743546725319,64.0039384839727,22.59828,22.20761,20.64365,19.57538,19.28837,2078,301,3,61,2.802359,21.69711,20.64365,0.0253327,8008670460865959936,QSO,0.6132105,7113,56711,525
1237654399153537064,171.386948130658,64.0621153027956,18.77426,18.79206,18.78611,18.62934,18.51105,2078,301,3,63,1.276835,18.7816,18.78611,0.01958517,672236221086328832,QSO,1.988948,597,52059,269
1237654399153537094,171.307143749001,63.9598246394982,24.25065,20.29975,20.10659,20.17308,19.76201,2078,301,3,63,1.439265,20.1604,20.10659,0.02080394,8008675683546191872,QSO,3.16762,7113,56711,544
1237654399153537096,171.223785423186,64.1293199381274,20.21336,19.96273,19.60387,19.31174,19.22001,2078,301,3,63,1.319392,19.62548,19.60387,0.02134936,8005166592773347328,QSO,1.610837,7110,56746,66
1237654399153537249,171.255541343651,64.0443764794312,22.0983,21.39903,21.19279,21.23724,20.45986,2078,301,3,63,1.559877,21.25793,21.19279,0.01880713,8005165493261719552,QSO,2.540567,7110,56746,62
1237654399153537257,171.246742478451,64.1279371099692,22.29307,21.37746,21.47516,21.19606,20.90885,2078,301,3,63,1.418068,21.58384,21.47516,0.02110142,8008675133790377984,QSO,0.7099974,7113,56711,542
1237655125546172576,184.591887148707,5.18105549249426,21.96279,21.18991,21.05961,20.97162,20.60893,2247,301,4,159,1.544585,21.10892,21.05961,0.04069178,5440406719275751424,QSO,1.017272,4832,55680,212
1237655125546238614,184.829588087373,5.12859439899453,22.32415,21.34717,21.2224,21.50158,20.87391,2247,301,4,160,1.283528,21.22087,21.2224,0.04489679,5349311630588270592,QSO,2.681727,4751,55646,586
1237655125546434691,185.222258611053,5.0529801975647,18.4475,17.02619,16.21425,15.75797,15.46919,2247,301,4,163,9.563004,17.70164,16.21425,0.04202116,950270006631884800,QSO,0.1018321,844,52378,38
1237655125546434698,185.236867969456,5.09250888443562,20.37041,19.93954,19.79534,19.70721,19.36097,2247,301,4,163,1.512255,19.81208,19.79534,0.04171837,5440373184171104256,QSO,2.170444,4832,55680,90
1237655125546631172,185.609071655795,5.14724227203369,24.02533,21.54309,21.18246,21.09142,21.23503,2247,301,4,166,2.021815,21.15731,21.18246,0.04116265,5441608485468133376,QSO,1.205722,4833,55679,488
1237655125546631470,185.671291945406,5.03761025364549,21.38791,20.31698,20.08431,20.04736,19.74048,2247,301,4,166,1.183918,20.07317,20.08431,0.04614732,5349367430803380224,QSO,2.763263,4751,55646,789
1237655125546631676,185.661264026649,5.15694355944619,24.57633,21.30347,20.88737,21.0361,21.10317,2247,301,4,166,1.264471,20.89265,20.88737,0.04079163,5349367155925473280,QSO,2.941797,4751,55646,788
1237655125546762539,186.000052819041,5.12891511832257,21.78352,20.79789,20.29098,19.98805,19.51739,2247,301,4,168,1.536396,20.29539,20.29098,0.03825435,5441600788886738944,QSO,2.34084,4833,55679,460
1237655125546762760,185.973395285793,5.05582035239238,22.7641,21.09509,21.27524,21.16746,20.8923,2247,301,4,168,2.612016,21.30261,21.27524,0.037811,5349379250553378816,QSO,2.450217,4751,55646,832
1237655125546828148,186.097093062339,5.0470053838796,22.35491,21.71356,21.89613,21.89404,20.99031,2247,301,4,169,1.597776,21.88094,21.89613,0.03675383,5349391894937098240,QSO,2.246341,4751,55646,878
1237655125546893334,186.241701222516,5.08805459855073,18.27873,18.04299,18.00579,17.77284,17.74077,2247,301,4,170,1.373998,18.01789,18.00579,0.04421635,5441589244014647296,QSO,1.600846,4833,55679,418
1237655125546893428,186.198783895566,5.05209944907384,20.27592,19.67407,19.51122,19.42963,19.22692,2247,301,4,170,1.375148,19.51022,19.51122,0.04241347,5349402340297562112,QSO,2.559923,4751,55646,916
1237655125546893438,186.20781464663,5.13221145213577,19.05743,18.73816,18.37192,18.29542,18.34734,2247,301,4,170,1.388482,18.36416,18.37192,0.04135111,3242727322163374080,QSO,1.124516,2880,54509,493
1237655125546958896,186.417940182253,5.03956467361163,20.45203,19.5814,19.3379,19.40686,19.01715,2247,301,4,171,1.197822,19.29743,19.3379,0.03633511,3662601408122822656,QSO,2.598358,3253,54941,178
1237655125547090058,186.642969254803,5.17333735548211,20.15778,19.21193,19.02857,18.96614,18.90487,2247,301,4,173,1.317115,19.03051,19.02857,0.04082623,5441567803537905664,QSO,2.733928,4833,55679,340
1237655125547221122,187.03627251202,5.14525872767064,19.31814,18.88196,18.75259,18.70119,18.71515,2247,301,4,175,1.695131,18.77079,18.75259,0.04570382,3242765255314532352,QSO,1.271944,2880,54509,631
1237655125547221124,187.046638051037,5.0842081407975,19.15065,18.84574,18.8354,18.58462,18.52272,2247,301,4,175,1.918647,18.94886,18.8354,0.04502291,3242766629704067072,QSO,0.5213484,2880,54509,636
1237655125547286720,187.135337638419,5.0571844281659,21.22753,20.39714,20.59574,20.54647,20.20704,2247,301,4,176,1.813731,20.57973,20.59574,0.03966393,5441521624049539072,QSO,2.312591,4833,55679,172
1237655125547417671,187.513583815349,5.11383661069245,18.91842,18.71062,18.72792,18.59038,18.74329,2247,301,4,178,1.733848,18.76573,18.72792,0.03530032,951493213368117248,QSO,1.545955,845,52381,392
1237655125547417807,187.491840718598,4.99616807517723,21.25484,20.48049,19.66257,19.43892,19.10326,2247,301,4,178,1.619146,19.6667,19.66257,0.03468357,5441510079177447424,QSO,1.139883,4833,55679,130
1237655125547483449,187.602543142051,5.05773197097927,21.73315,21.00342,20.84299,20.98606,20.53219,2247,301,4,179,2.04882,20.83692,20.84299,0.04070329,5351578274278692864,QSO,2.405046,4753,55674,640
1237655125547549247,187.797962351791,5.01172529659723,21.81512,20.98909,19.90091,19.19691,18.67645,2247,301,4,180,2.931981,21.01541,19.90091,0.04707812,5441499358939076608,QSO,0.5241765,4833,55679,91
1237655125547679848,188.034067178041,5.06843589694813,19.15454,18.94157,18.6285,18.60465,18.68534,2247,301,4,182,1.510459,18.64767,18.6285,0.05319179,951437413153007616,QSO,1.289632,845,52381,189
1237655125547680415,188.102969031884,5.07737030362692,22.20261,21.50129,21.46988,21.3985,20.66376,2247,301,4,182,1.383317,21.46222,21.46988,0.05319992,5441488638700705792,QSO,2.495743,4833,55679,52
1237655125547876859,188.514906780304,5.16264440825039,24.01384,21.12486,20.7221,20.60049,21.22314,2247,301,4,185,1.474758,20.73055,20.7221,0.05341486,5442708546952386560,QSO,3.389551,4834,55685,394
1237655125547942029,188.727478761975,5.00621116067847,21.10609,19.8762,19.69101,19.52539,19.50408,2247,301,4,186,1.666296,19.68004,19.69101,0.05152668,5442686006964017152,QSO,2.808509,4834,55685,312
1237655125547942115,188.71072164902,5.17552835805689,21.54507,21.02735,20.95662,20.7958,20.5274,2247,301,4,186,1.58582,20.94034,20.95662,0.05630281,5442698101591922688,QSO,1.531046,4834,55685,356
1237655125548204049,189.205961517811,5.00648246537225,17.88156,17.78124,17.7234,17.59129,17.52607,2247,301,4,190,1.32863,17.72268,17.7234,0.0590143,5442654121126811648,QSO,1.931101,4834,55685,196
1237655125548204055,189.242404275977,5.09031260600542,18.75912,18.42883,18.48593,18.35622,18.41107,2247,301,4,190,1.413219,18.53964,18.48593,0.05102552,952619938344888320,QSO,0.5386037,846,52407,395
1237655125548204159,189.315683700007,5.04983776994042,19.62907,19.36699,19.27698,19.06396,19.07202,2247,301,4,190,1.338992,19.31838,19.27698,0.0532203,952619113711167488,QSO,1.507313,846,52407,392
1237655125548204262,189.337622989159,5.06600277354868,21.66757,20.60286,20.48227,20.40188,20.0594,2247,301,4,190,1.403865,20.52639,20.48227,0.05190083,5442646424545417216,QSO,2.981415,4834,55685,168
1237655125548466480,189.883735316968,5.02377130140631,22.24027,20.6051,20.35351,20.43247,20.17795,2247,301,4,194,1.27396,20.33834,20.35351,0.05050066,5442635429429139456,QSO,3.345856,4834,55685,128
1237655125548531906,190.085860588845,5.03001921614139,19.82149,19.43859,19.29215,18.94004,18.88276,2247,301,4,195,1.456347,19.39712,19.29215,0.05332068,952648525647210496,QSO,0.5304896,846,52407,499
1237655125549842735,193.063768536891,5.06431108436688,21.93691,21.28176,21.34855,21.35733,20.33785,2247,301,4,215,1.33775,21.41307,21.34855,0.06667855,5356089570135136256,QSO,2.316457,4757,55653,668
1237655125549973763,193.388818623663,5.11812685123945,22.16319,20.33804,20.10502,20.11381,20.08731,2247,301,4,217,1.171197,20.10209,20.10502,0.08060919,5444958697565739008,QSO,3.137832,4836,55689,388
1237655125550235986,193.935445175052,4.99326161411955,21.94393,21.41797,21.29094,21.20587,20.96842,2247,301,4,221,2.94641,21.33858,21.29094,0.08577099,5444936157577369600,QSO,2.161698,4836,55689,306
1237655125550366852,194.229084901133,5.11532062414126,19.27401,18.79598,18.54562,18.32278,18.29351,2247,301,4,223,1.177763,18.5567,18.54562,0.08847537,954902803757688832,QSO,1.520697,848,52669,508
1237655125550432499,194.308605299686,4.95189907123021,21.45657,20.81386,20.98232,20.82543,20.47309,2247,301,4,224,1.138973,20.96673,20.98232,0.0843877,5444913892466907136,QSO,0.6714079,4836,55689,225
1237655125550432555,194.415149322561,5.019145963841,21.75143,21.19071,21.31501,21.19497,21.15447,2247,301,4,224,1.050269,21.31578,21.31501,0.08926209,5444903172228536320,QSO,2.213765,4836,55689,186
1237655125550563815,194.609091421114,5.03072455230639,22.65514,21.897,21.68486,21.62994,20.69854,2247,301,4,226,1.532565,21.89396,21.68486,0.1096919,5444896575158769664,QSO,2.52479,4836,55689,162
1237655125550629173,194.771082729412,5.03208071152302,21.74079,20.78635,20.64963,20.61476,20.28691,2247,301,4,227,1.173082,20.67581,20.64963,0.1038276,5357175888109918208,QSO,2.520881,4758,55682,524
1237655125550694561,194.956450454897,4.92558187272287,19.98976,19.58842,19.39811,19.18866,18.95714,2247,301,4,228,1.251336,19.38728,19.39811,0.08551703,5357188532493637632,QSO,0.7123541,4758,55682,570
1237655125550759956,195.084242106166,4.98177460355355,17.93225,18.04495,17.97305,17.59587,17.60743,2247,301,4,229,1.275553,17.98135,17.97305,0.08095312,954934414716987392,QSO,1.825305,848,52669,623
1237655125550760816,195.204155316937,5.05374824191708,24.02219,22.01646,20.84848,20.64455,20.81319,2247,301,4,229,1.816968,20.84782,20.84848,0.07869584,5357208323702937600,QSO,3.692941,4758,55682,642
1237655125550825792,195.2158820513,4.93271927124426,22.12754,21.10581,21.0085,21.05046,20.57646,2247,301,4,230,1.173464,20.99919,21.0085,0.08610121,5357208873458751488,QSO,2.647674,4758,55682,644
1237655125550825828,195.291471745302,5.00942908958826,20.67608,20.2645,20.16049,20.14486,19.76091,2247,301,4,230,1.33127,20.20481,20.16049,0.085719,5357210522726193152,QSO,0.7560377,4758,55682,650
1237655125550891101,195.36866833378,5.03443740498556,19.56608,19.36753,19.01189,19.02973,19.07808,2247,301,4,231,1.261874,19.00252,19.01189,0.08676966,956019628834842624,QSO,1.214841,849,52439,475
1237655125550891104,195.372649489576,4.93713183616474,21.55569,19.75824,19.39836,19.27449,19.19405,2247,301,4,231,1.323949,19.41669,19.39836,0.08780988,5357219318819215360,QSO,3.246557,4758,55682,682
1237655125550956576,195.603493698454,5.03198983261658,18.82387,18.79307,18.73732,18.37709,18.48975,2247,301,4,232,1.200716,18.73701,18.73732,0.08517646,956021278102284288,QSO,1.825107,849,52439,481
1237655125551087746,195.953703833762,4.95198068607466,22.63014,21.74813,21.58456,21.61634,21.57958,2247,301,4,234,1.117818,21.59263,21.58456,0.09050592,5357253403679676416,QSO,2.6522,4758,55682,806
1237655125551218897,196.257766146042,5.09913434359254,21.20696,20.05727,19.83559,19.72688,19.75929,2247,301,4,236,1.106807,19.82941,19.83559,0.08044562,5357274844156418048,QSO,2.932216,4758,55682,884
1237655125551219099,196.123715500874,4.91701728684652,24.2169,21.76504,21.1785,21.11024,21.11176,2247,301,4,236,1.332627,21.22436,21.1785,0.08195176,5357265498307581952,QSO,2.567778,4758,55682,850
1237655125551284537,196.271752327229,4.90560433450002,22.14677,21.44563,21.39498,21.28165,21.10101,2247,301,4,237,1.031203,21.47219,21.39498,0.0769227,5357276493423859712,QSO,2.218356,4758,55682,890
1237656241697521965,333.152273284257,12.499383011222,19.68947,19.46148,19.18873,19.06161,19.03827,2507,301,3,109,0.9551383,19.19216,19.18873,0.1486374,827556814756276224,QSO,1.431676,735,52519,74
1237656241697587867,333.35208409701,12.5631405699179,21.96924,21.61815,21.6881,21.3435,21.05358,2507,301,3,110,0.9083048,21.75069,21.6881,0.1541233,5701828806006036480,QSO,1.744345,5064,55864,988
1237656241697587882,333.363410875798,12.6713182050653,21.10984,20.51501,20.24226,20.26661,20.17658,2507,301,3,110,1.054042,20.33353,20.24226,0.1572059,5675713753649534976,QSO,2.481295,5041,55749,190
1237656241697718436,333.691791230767,12.5637269206793,18.89184,18.69271,18.44984,18.44912,18.33262,2507,301,3,112,0.9492065,18.46356,18.44984,0.1614287,828735211343734784,QSO,0.9609768,736,52221,265
1237656241697784795,333.806456275604,12.5669969981948,23.17615,21.80277,21.71254,21.80394,21.50227,2507,301,3,113,0.812956,21.73692,21.71254,0.1653404,5682576356883585024,QSO,2.441834,5047,55833,580
1237656241697849471,333.998082234014,12.6051194003382,19.17721,19.24844,18.85852,18.78197,18.82648,2507,301,3,114,0.9537454,18.87556,18.85852,0.1746597,828707448675133440,QSO,1.325328,736,52221,164
1237656241697849739,333.992659760255,12.7007006340928,19.44071,19.07549,18.803,18.63654,18.40336,2507,301,3,114,0.9423195,18.81333,18.803,0.1772517,5682594773703350272,QSO,2.124976,5047,55833,647
1237656241697850217,333.953241187469,12.5729336374219,23.53777,22.2702,22.35576,22.3147,21.99831,2507,301,3,114,0.9712728,22.35056,22.35576,0.1710594,5682586802244048896,QSO,2.275666,5047,55833,618
1237656241697850579,334.055164166244,12.5880938632261,23.51912,22.05748,21.70508,21.12603,21.07988,2507,301,3,114,1.152938,21.69726,21.70508,0.1769647,5682598347116140544,QSO,0.6157569,5047,55833,660
1237656241697915533,334.163429973112,12.7702310742095,21.70513,20.98343,20.82218,20.85244,20.73587,2507,301,3,115,4.157857,20.80262,20.82218,0.1863154,5675672796841400320,QSO,2.235552,5041,55749,41
1237656241698111577,334.563145331292,12.7147112555137,19.18543,18.91422,18.79411,18.69497,18.55179,2507,301,3,118,0.901231,18.84938,18.79411,0.1953231,828692330390251520,QSO,0.815598,736,52221,109
1237656241698111912,334.611138309058,12.6687021462772,20.46436,18.93947,17.74792,17.17811,16.82239,2507,301,3,118,3.303992,19.16258,17.74792,0.196367,828679960884439040,QSO,0.1856389,736,52221,64
1237656241698177693,334.787598642153,12.7575373155333,21.48849,20.95519,20.86452,20.88115,20.62361,2507,301,3,119,0.9288606,20.88289,20.86452,0.2031119,5682641228069623808,QSO,2.424989,5047,55833,816
1237656241698308701,334.992229468953,12.7680999275555,22.2036,21.51608,21.36048,21.38458,21.48816,2507,301,3,121,0.8686211,21.40064,21.36048,0.2096566,5676889133374789632,QSO,2.367204,5042,55856,370
1237656241698374206,335.254515785864,12.8549554370717,21.1923,20.51921,20.56758,20.22069,20.16002,2507,301,3,122,1.219743,20.6703,20.56758,0.2060463,5676878688014325760,QSO,0.620042,5042,55856,332
1237656241698374529,335.17140307154,12.8540622754612,24.77749,21.82575,21.09652,20.94465,21.09447,2507,301,3,122,0.9369788,21.09185,21.09652,0.2091068,5682665417325434880,QSO,3.227907,5047,55833,904
1237656241698505013,335.490895587224,12.9624457912568,20.18534,19.86855,19.72567,19.58183,19.58652,2507,301,3,124,0.9563296,19.7114,19.72567,0.191188,5682677786831247360,QSO,1.904308,5047,55833,949
1237656241698505063,335.540169879698,12.8220929870934,20.52704,19.82958,19.69018,19.68416,19.4645,2507,301,3,124,0.9800484,19.72353,19.69018,0.1885625,5682676962197526528,QSO,2.406092,5047,55833,946
1237656241698636241,335.723398757186,12.9285934401219,21.98056,20.21658,18.60857,18.01146,17.65578,2507,301,3,126,2.530419,19.89632,18.60857,0.1858535,5676846252421306368,QSO,0.4171005,5042,55856,214
1237656241698701417,335.94669996964,12.8950871014482,19.23469,18.70225,18.51454,18.47708,18.30967,2507,301,3,127,1.017731,18.50507,18.51454,0.177425,5676834707549214720,QSO,2.278424,5042,55856,172
1237656241698701500,335.990399459548,12.9741028114252,19.07767,18.36061,17.81728,17.42951,17.23095,2507,301,3,127,0.9938809,17.8252,17.81728,0.1856114,5676835807060842496,QSO,1.489904,5042,55856,176
1237656241698767400,336.072423129793,12.9754516115546,21.38273,20.50714,20.16059,20.03138,19.80921,2507,301,3,128,1.023569,20.17764,20.16059,0.1849262,5683703362761283584,QSO,2.435411,5048,56218,584
1237656241698832949,336.304932619294,13.0544101813336,23.56906,21.69385,21.46177,21.4369,21.39345,2507,301,3,129,1.008567,21.50152,21.46177,0.1882766,5676814916339914752,QSO,2.739911,5042,55856,100
1237656241698898516,336.37193024239,13.0132009378305,22.26335,21.55101,21.42558,21.35148,20.67059,2507,301,3,130,1.048195,21.52759,21.42558,0.1865245,5683725902749652992,QSO,2.191882,5048,56218,666
1237656241698963508,336.500950704589,12.9362395572933,19.57977,19.30917,19.22347,19.37886,19.1927,2507,301,3,131,0.9633636,19.21327,19.22347,0.1848389,829820159425275904,QSO,0.7873747,737,52518,116
1237656241698963954,336.627879532118,12.9855412994661,20.36584,19.94337,19.41486,19.19749,19.04722,2507,301,3,131,1.12039,19.49809,19.41486,0.1774495,829809439186905088,QSO,0.5045479,737,52518,77
1237656241698964414,336.576101286401,13.0145971577923,23.39292,20.98046,20.53599,20.59068,20.38133,2507,301,3,131,1.033938,20.54216,20.53599,0.1817061,5678047474427910144,QSO,3.098717,5043,56187,488
1237656241698964463,336.585433724018,13.07688719841,22.96441,21.88878,21.81352,21.68618,21.41847,2507,301,3,131,0.9574499,21.78127,21.81352,0.1814713,5676802271956195328,QSO,2.722963,5042,55856,54
1237656241699029238,336.776942964524,12.9657334639481,17.82058,17.37652,16.9993,16.55875,16.45299,2507,301,3,132,1.590055,17.39715,16.9993,0.1683957,830998011306862592,QSO,0.1301742,738,52521,305
1237656241699094783,336.825432169084,13.0827819109095,19.86881,18.94958,18.61482,18.46054,18.37137,2507,301,3,133,1.043771,18.64896,18.61482,0.1701769,3523011256896299008,QSO,1.150067,3129,54747,256
1237656241699160350,336.970292984312,12.978768463037,20.8552,20.18885,20.10652,19.96953,19.7836,2507,301,3,134,1.010981,20.14038,20.10652,0.1592888,5678034830044190720,QSO,2.261137,5043,56187,442
1237656241699291427,337.331135843822,12.9981318993492,19.459,18.91025,18.23206,17.74945,17.54607,2507,301,3,136,3.221668,19.20632,18.23206,0.1478542,830987840824305664,QSO,0.2191728,738,52521,268
1237656241699291659,337.349138069476,13.0437389514078,21.88333,21.05285,20.52765,20.45085,20.0178,2507,301,3,136,1.209872,20.57915,20.52765,0.1502621,5683780878331041792,QSO,0.9338111,5048,56218,866
1237656241699357201,337.543396614084,13.0711536691359,21.89093,21.17161,21.03937,20.87142,20.5601,2507,301,3,137,1.011262,21.09772,21.03937,0.1462457,5677999095916288000,QSO,2.300976,5043,56187,312
1237656241699750016,338.410075838998,13.2121275373535,17.29267,16.5088,15.89419,15.39276,15.15582,2507,301,3,143,9.307037,17.41769,15.89419,0.1334991,830957879132448768,QSO,0.09322783,738,52521,159
1237656241699750164,338.3510321871,13.1373686664091,21.42676,19.03863,18.58035,18.41638,18.30121,2507,301,3,143,1.044862,18.58116,18.58035,0.1479836,5677954565695363072,QSO,3.438204,5043,56187,150
1237656241699815977,338.46273289266,13.2351462717595,22.62918,21.58296,21.39093,21.57359,21.40557,2507,301,3,144,0.9562002,21.43718,21.39093,0.1272308,5677952916427921408,QSO,2.428365,5043,56187,144
1237656241699881218,338.623526818945,13.2830487398361,20.54156,20.14786,19.89591,19.86743,19.60239,2507,301,3,145,1.044873,19.89561,19.89591,0.1381613,5677941371555829760,QSO,0.7503618,5043,56187,102
1237656241699881520,338.646890869521,13.2764645735674,21.22405,20.85553,20.76348,20.72317,20.37029,2507,301,3,145,3.933139,20.75243,20.76348,0.1398498,5677930926195365888,QSO,2.149255,5043,56187,64
1237656241699881637,338.607013020482,13.3265362250113,22.73072,22.10075,22.10361,22.1906,21.65772,2507,301,3,145,0.8410466,22.04304,22.10361,0.1365128,5677943570579085312,QSO,2.585242,5043,56187,110
1237656241699946657,338.911621993732,13.3072104706306,18.98696,18.75356,18.64001,18.73984,18.58211,2507,301,3,146,1.08714,18.68947,18.64001,0.15186,832124735830648832,QSO,0.8639185,739,52520,308
1237656241699946789,338.862369299919,13.2686006629021,20.52174,19.94546,19.85785,19.8403,19.62005,2507,301,3,146,1.051013,19.89283,19.85785,0.1418575,5679172824562161664,QSO,2.630048,5044,56186,486
1237656241699946938,338.906473044013,13.2801973640181,21.9026,20.88679,20.77624,20.6481,20.0604,2507,301,3,146,1.08599,20.78592,20.77624,0.1504033,5677919381323274240,QSO,2.425726,5043,56187,22
1237656241699947172,338.817571146196,13.2186246119879,22.7067,21.80343,20.52985,19.64357,19.24809,2507,301,3,146,1.599847,21.08316,20.52985,0.1408087,5679172549684254720,QSO,0.5775152,5044,56186,485
1237656241700144154,339.347007602824,13.2093280716472,25.01572,22.08484,21.41469,21.35137,21.27415,2507,301,3,149,1.245407,21.44874,21.41469,0.1371636,5679163478713325568,QSO,3.279638,5044,56186,452
1237656241700274835,339.648898728251,13.3627058139102,22.06606,20.49019,20.20944,20.11705,20.04451,2507,301,3,151,1.195002,20.31262,20.20944,0.1172746,5679153857986582528,QSO,2.815087,5044,56186,417
1237656241700340402,339.781752399097,13.4004020376878,21.58338,21.16175,21.04805,20.87603,20.69074,2507,301,3,152,1.017696,21.07584,21.04805,0.1112833,5679142038236583936,QSO,2.365345,5044,56186,374
1237656241700471202,340.100043548922,13.4906797026545,21.51668,20.8442,20.70625,20.76866,20.63346,2507,301,3,154,1.139367,20.74949,20.70625,0.112772,5679242643550525440,QSO,2.539067,5044,56186,740
1237656241700471211,340.139822139101,13.3867123946162,21.57079,20.80052,20.89076,20.80696,20.27269,2507,301,3,154,1.112489,20.90913,20.89076,0.1152802,5679132142631933952,QSO,2.316131,5044,56186,338
1237656243310035311,337.55017646531,14.2712151573531,21.96427,21.02225,21.05535,21.05781,20.77546,2507,301,6,138,1.062541,21.03316,21.05535,0.1738154,5678111246102321152,QSO,2.225003,5043,56187,720
1237656243310035463,337.396746095423,14.3396638101505,21.50591,21.10076,21.01606,20.83988,20.53986,2507,301,6,138,1.188516,21.02896,21.01606,0.150782,5678099151474415616,QSO,2.112568,5043,56187,676
1237656243310035915,337.532304612645,14.4287550009774,22.98817,21.94737,21.97547,21.68638,21.28963,2507,301,6,138,0.9744504,21.96246,21.97547,0.173043,5678108222445344768,QSO,2.286974,5043,56187,709
1237656243310101203,337.555260678523,14.3477483335926,22.92492,22.09309,21.85707,21.92622,21.69939,2507,301,6,139,1.050098,21.84942,21.85707,0.1765821,5678109596834879488,QSO,0.3802484,5043,56187,714
1237656243310231795,337.934134002722,14.3520141165855,21.20734,19.60494,19.27128,19.06272,19.01793,2507,301,6,141,1.105775,19.26854,19.27128,0.1407131,5678133236334876672,QSO,2.807977,5043,56187,800
1237656243310232286,337.944067781785,14.4064198677272,23.64155,22.10277,22.12811,22.1402,21.71292,2507,301,6,141,1.14906,22.1385,22.12811,0.1428815,5672397084978075648,QSO,2.366038,5038,56235,412
1237656243310297700,338.042807851369,14.3357068127831,21.51657,20.83606,20.94152,20.71738,20.31629,2507,301,6,142,1.009849,20.93432,20.94152,0.1385382,5678132686579062784,QSO,2.281273,5043,56187,798
