#Table1
objid,ra,dec,u,g,r,i,z,run,rerun,camcol,field,petroRad_r,psfMag_r,modelMag_r,extinction_r,specobjid,class,redshift,plate,mjd,fiberid
1237670359250371930,121.417547732472,11.6045985385369,23.55714,22.03732,20.38115,19.60402,19.14315,5794,301,3,38,2.557915,21.08191,20.38115,0.05602585,5078035997155153920,GALAXY,0.3693489,4510,55559,827
1237670359250371959,121.41150128499,11.6442714295449,23.09758,21.91447,20.32293,19.40001,18.90481,5794,301,3,38,5.062688,21.22421,20.32293,0.05404922,5078034347887712256,GALAXY,0.5280856,4510,55559,821
1237670359250501925,121.701447379598,11.765501530802,24.04909,22.65948,21.23334,20.02681,19.97657,5794,301,3,40,1.486909,21.57098,21.23334,0.05474333,5072245419905669120,GALAXY,0.5196346,4505,55603,241
1237670359250502048,121.62556910002,11.6866790260721,21.52033,19.63262,17.71224,17.04295,16.63461,5794,301,3,40,6.021247,19.5712,17.71224,0.0543795,2722596187822647296,GALAXY,0.3679423,2418,53794,619
1237670359250568218,121.778128666114,11.7818578967512,23.25747,21.10418,19.3879,18.22692,17.70455,5794,301,3,41,6.123621,21.07381,19.3879,0.05454544,5078056338120267776,GALAXY,0.604223,4510,55559,901
1237670359250568639,121.832753159085,11.8345369488733,22.40405,23.38082,21.43561,20.45961,19.77036,5794,301,3,41,2.489803,22.15434,21.43561,0.05563183,5072238822835902464,GALAXY,0.6213094,4505,55603,217
1237670359250633360,121.908927193738,11.8642048293733,23.63736,22.88987,20.86449,19.77611,19.14702,5794,301,3,42,7.36039,21.92376,20.86449,0.05313383,5072226728207996928,GALAXY,0.6054091,4505,55603,173
1237665015236329649,159.035262420129,31.2544349234976,20.57528,18.25305,17.18096,16.70261,16.32231,4550,301,1,23,4.938756,18.76328,17.18096,0.04650714,2273273608199497728,GALAXY,0.137268,2019,53430,297
1237664091823211217,125.845693380776,21.9109427526476,25.22686,23.01002,21.51005,20.13427,19.56269,4335,301,1,97,2.859165,21.9963,21.51005,0.09654477,5041913742335694848,GALAXY,0.6195201,4478,55600,487
1237664091823211272,125.852833396894,21.9603112338173,25.18177,23.79793,21.10379,19.93082,19.36918,4335,301,1,97,2.970557,21.71035,21.10379,0.09846277,5042914847538567168,GALAXY,0.6177938,4479,55592,33
1237664091823211322,125.890256960769,21.968784195062,24.6422,23.01074,21.77023,20.59797,19.90746,4335,301,1,97,2.223754,22.09991,21.77023,0.09507851,12506707688372328448,GALAXY,0.6173097,11108,58467,769
