#Table1
objid,ra,dec,u,g,r,i,z,run,rerun,camcol,field,petroRad_r,psfMag_r,modelMag_r,extinction_r,specobjid,class,redshift,plate,mjd,fiberid
1237664579299967808,82.3909325055807,1.85643221609985,20.42504,19.41101,18.79928,18.36465,18.19195,4448,301,5,66,2.071468,19.25343,18.79928,0.2757337,8175168955092326400,GALAXY,0.1759987,7261,56603,35
1237661970113691848,189.383387278406,6.40252200793672,21.82461,19.64345,18.15742,17.62959,17.25117,3841,301,1,163,4.079311,19.40822,18.15742,0.05057747,5442821246894233600,GALAXY,0.2540686,4834,55685,804
1237661970113691856,189.281369887696,6.42822318873691,23.68258,20.787,19.01225,18.27398,17.79938,3841,301,1,163,2.926193,20.24747,19.01225,0.0501687,1833000016118048768,GALAXY,0.4056406,1628,53474,127
1237661970113692033,189.2468243227,6.40583697901558,22.74701,22.31393,20.89636,19.79289,19.58725,3841,301,1,163,1.485819,21.22616,20.89636,0.049965,5442811901045397504,GALAXY,0.7332976,4834,55685,770
1237661970113692076,189.264835991016,6.37876779538518,23.10012,22.09984,20.66674,19.7859,19.35393,3841,301,1,163,2.317443,21.85635,20.66674,0.04909084,5442811076411676672,GALAXY,0.6052007,4834,55685,767
1237661970113692552,189.34687387792,6.31573380678573,24.13999,23.25468,21.0068,19.68279,19.27357,3841,301,1,163,7.359931,21.95646,21.0068,0.04603123,5442822621283768320,GALAXY,0.6099547,4834,55685,809
1237664579836838612,81.9641908376405,1.76050967407243,19.52271,18.06177,17.35277,16.88678,16.6188,4448,301,6,66,6.176204,19.05877,17.35277,0.2534434,8175191769958602752,GALAXY,0.06746154,7261,56603,118
1237661970113757647,189.4148803504,6.37359377418329,26.43189,22.37165,20.61633,19.64505,19.27239,3841,301,1,164,2.024556,21.37075,20.61633,0.04971952,5442823171039582208,GALAXY,0.5458608,4834,55685,811
1237661970113758117,189.528465770693,6.30966913813227,23.64373,23.07814,21.22057,19.72334,19.39328,3841,301,1,164,3.281489,22.54509,21.22057,0.04353024,5442831967132604416,GALAXY,0.7089975,4834,55685,843
1237661970113822724,189.563008097193,6.34241449710471,25.29298,21.98399,20.04354,19.21157,18.65465,3841,301,1,165,3.518733,20.97643,20.04354,0.04448458,5442832516888418304,GALAXY,0.3106419,4834,55685,845
1237661970113822763,189.627101336561,6.29273167272472,24.17893,22.49154,20.82854,19.64874,19.06366,3841,301,1,165,27.91933,22.14241,20.82854,0.04782274,5442833616400046080,GALAXY,0.533629,4834,55685,849
1237661970113823037,189.682806869251,6.38425311290257,22.97501,22.24127,20.72404,19.79975,19.30852,3841,301,1,165,3.773801,21.97651,20.72404,0.05037222,5442834166155859968,GALAXY,0.6026106,4834,55685,851
1237661970113823598,189.642271348837,6.37803866107513,25.86043,23.02544,21.17535,20.12723,19.7387,3841,301,1,165,1.647661,21.66451,21.17535,0.04902573,5442834715911673856,GALAXY,0.6302539,4834,55685,853
1237661970113889039,189.810614698299,6.30925425563192,25.0457,22.41692,20.94526,19.81151,19.3931,3841,301,1,166,1.757061,21.6235,20.94526,0.05544659,5442845161272137728,GALAXY,0.5532405,4834,55685,891
1237661970113889265,189.773888927127,6.22591750090629,26.42451,23.27552,21.48473,20.02555,19.60817,3841,301,1,166,7.35882,22.23282,21.48473,0.05455591,5442846535661672448,GALAXY,0.7033651,4834,55685,896
1237661970113889335,189.804827754201,6.21806537955927,24.37889,22.11318,20.33827,19.26455,18.70973,3841,301,1,166,3.207736,21.53009,20.33827,0.05292931,5442846810539579392,GALAXY,0.5583376,4834,55685,897
1237661970113954254,189.843724558398,6.27720479542784,22.62722,22.39654,20.30168,19.42169,19.05268,3841,301,1,167,2.116323,20.98588,20.30168,0.05348479,5442845711027951616,GALAXY,0.4794143,4834,55685,893
1237662469932253890,222.133896025842,46.1275001946883,24.22126,26.17343,21.995,20.76562,19.9226,3957,301,4,37,1.69961,22.10188,21.995,0.04317331,9557882907110168576,GALAXY,0.6581088,8489,57483,431
1237662472620474833,242.703032805541,30.9247282280913,22.24836,21.67523,20.12939,19.35085,19.11919,3958,301,1,96,3.971542,20.99817,20.12939,0.08956531,5639872147780556800,GALAXY,0.4587972,5009,55707,871
1237662472620474849,242.730524616724,30.9381951541027,22.27436,20.65372,19.62274,18.90462,18.74192,3958,301,1,96,2.969482,21.2284,19.62274,0.09153579,5639869948757301248,GALAXY,0.4512913,5009,55707,863
1237662472620475030,242.753748424823,31.0106136309379,22.4378,22.93091,21.06676,20.07009,19.78358,3958,301,1,96,2.104492,21.45239,21.06676,0.08400921,5639869399001487360,GALAXY,0.4522429,5009,55707,861
1237664620099076781,115.326810290493,15.0360719825633,19.52299,17.51478,16.50022,16.04045,15.68175,4458,301,1,19,5.011272,17.83999,16.50022,0.08264103,5063286873386145792,GALAXY,0.1050324,4497,55564,418
1237664620099142249,115.357711354355,15.1313785644002,19.70506,17.75056,16.72928,16.27443,15.89886,4458,301,1,20,5.407835,18.01609,16.72928,0.07459622,5063289072409401344,GALAXY,0.1052986,4497,55564,426
1237662472620540390,242.728392303085,30.8273236262889,22.92093,22.09025,20.37801,19.44151,18.79043,3958,301,1,97,2.969633,21.08829,20.37801,0.08853585,5580093900104947712,GALAXY,0.550134,4956,55737,487
1237662473151775045,230.603413134794,38.858992091166,24.51247,24.84344,21.62097,19.96416,19.50048,3958,301,2,11,2.969203,22.12461,21.62097,0.03863,5606056398461097984,GALAXY,0.6172441,4979,56045,730
1237662473151775086,230.512913438095,38.9085244555391,21.17582,20.47153,19.44122,18.52996,18.08259,3958,301,2,11,3.601569,20.4099,19.44122,0.03661425,5606056673339004928,GALAXY,0.6317757,4979,56045,731
1237657189836325097,11.16659846298,-0.908095567033297,22.24498,20.67279,19.42492,18.9278,18.60395,2728,301,1,487,2.36252,20.32106,19.42492,0.04490643,8860925293294278656,GALAXY,0.2001742,7870,57016,338
1237657189836325132,11.0655107064519,-1.03964672474981,20.74073,19.4934,18.76545,18.40042,18.21226,2728,301,1,487,2.57074,19.71154,18.76545,0.04653718,778063667852765184,GALAXY,0.1965321,691,52199,243
1237657189836325138,11.1014019157237,-0.848394354411591,19.73013,18.67677,18.20666,17.91479,17.78646,2728,301,1,487,4.991036,20.09214,18.20666,0.04645503,1221627829666473984,GALAXY,0.1096774,1085,52531,96
1237657189836325143,11.1262212663295,-0.897677456735421,23.48411,20.20502,18.92845,18.46846,18.09602,2728,301,1,487,2.485051,19.85532,18.92845,0.04532085,8859954974215657472,GALAXY,0.1992646,7869,57012,904
1237657189836325174,11.1555965042003,-0.968075068136339,20.87296,18.77178,17.44178,16.95726,16.63491,2728,301,1,487,5.008262,18.94137,17.44178,0.04617079,442511953714243584,GALAXY,0.1940556,393,51794,121
1237657189836325178,11.1563612072229,-0.908372533504047,21.57802,19.00196,17.67052,17.21273,16.85908,2728,301,1,487,7.655494,19.252,17.67052,0.04499118,778052947614394368,GALAXY,0.1958573,691,52199,204
1237657189836325179,11.1601433658901,-0.914093461510309,23.89177,21.06388,19.82812,19.28577,18.90822,2728,301,1,487,1.564262,20.16383,19.82812,0.04514421,8859955249093564416,GALAXY,0.1961633,7869,57012,905
1237657189836325197,11.1620341533635,-0.99286601615925,21.88012,20.38697,19.21485,18.77224,18.43236,2728,301,1,487,2.189237,19.83651,19.21485,0.04589358,8860932714997766144,GALAXY,0.1757433,7870,57016,365
1237657189836325232,11.0517630380423,-0.992123833775862,23.45445,22.21276,21.61208,21.33718,20.79513,2728,301,1,487,2.392735,22.596,21.61208,0.04639153,10592542875144443904,GALAXY,1.178882,9408,58077,278
1237657189836325236,11.0575464622835,-0.89939566562995,21.67023,21.55772,20.70239,20.16312,19.77027,2728,301,1,487,1.505916,20.88763,20.70239,0.04504106,8860934639143114752,GALAXY,0.5581908,7870,57016,372
1237657189836325255,11.0879040613726,-0.96701558751734,20.71021,19.81201,19.37599,19.17429,19.12998,2728,301,1,487,2.017796,20.13386,19.37599,0.04602409,1221624256253683712,GALAXY,0.1760064,1085,52531,83
1237657189836325279,11.130099640225,-1.00018460543343,22.75046,22.2775,21.43721,20.3743,20.04165,2728,301,1,487,1.746288,22.29745,21.43721,0.04607606,4754781775800326144,GALAXY,0.7873451,4223,55451,387
1237657189836325418,11.0771225074625,-0.970125582751446,24.73501,21.27426,19.79094,19.00141,18.60048,2728,301,1,487,3.985037,21.5062,19.79094,0.04600982,4753562417287682048,GALAXY,0.5234514,4222,55444,47
1237657189836325420,11.0788746236921,-0.907126750920565,25.46107,21.35772,20.47166,19.687,19.34306,2728,301,1,487,2.825432,21.76305,20.47166,0.04520625,4753575611427215360,GALAXY,0.6720154,4222,55444,95
1237657189836325510,11.1201300116231,-0.915729204834081,23.31526,21.03887,19.77797,19.2982,18.96148,2728,301,1,487,4.552247,20.2881,19.77797,0.04532802,8860933814509393920,GALAXY,0.2002358,7870,57016,369
1237657189836325578,11.1640775021419,-0.884525189044656,22.19323,20.68046,19.48279,19.00826,18.73046,2728,301,1,487,2.420297,20.39823,19.48279,0.04435242,8860924743538464768,GALAXY,0.2008448,7870,57016,336
1237657189836325588,11.1676006775938,-0.967737244022973,22.66056,20.95337,19.67305,19.21722,18.91335,2728,301,1,487,2.129551,20.39033,19.67305,0.04614071,8860932440119859200,GALAXY,0.1957787,7870,57016,364
1237657189836325736,11.1244293655078,-0.882566016155282,22.37469,22.13372,21.46227,20.88408,21.63041,2728,301,1,487,2.291493,22.28212,21.46227,0.04543911,10592679214586288128,GALAXY,0.740114,9408,58077,774
1237657189836390512,11.1808412265542,-0.949072531131124,20.19975,19.03571,18.47975,18.09699,17.95138,2728,301,1,488,2.774334,19.49487,18.47975,0.04569153,1683242950110242816,GALAXY,0.1062083,1495,52944,82
1237657189836390516,11.2004664852851,-0.976597214721581,19.45742,18.28045,17.78797,17.40452,17.26065,2728,301,1,488,2.396327,18.74762,17.78797,0.04538128,1683244599377684480,GALAXY,0.0681624,1495,52944,88
1237657189836390533,11.2265971730325,-0.992563945338489,19.02113,17.87055,17.28179,16.94307,16.79878,2728,301,1,488,4.52633,19.266,17.28179,0.04491342,442514152737499136,GALAXY,0.1067299,393,51794,129
1237657189836390534,11.233903655653,-1.02828227567019,19.98693,19.23285,18.69293,18.3563,18.18901,2728,301,1,488,2.963541,19.7365,18.69293,0.04375748,1221628379422287872,GALAXY,0.2286047,1085,52531,98
1237657189836390539,11.2468175110096,-1.02339715594418,17.94636,16.48087,15.68472,15.27017,14.95882,2728,301,1,488,9.12232,18.35256,15.68472,0.04419981,442513602981685248,GALAXY,0.1070876,393,51794,127
1237657189836390540,11.250085652259,-1.0237068297484,19.80845,18.44878,17.6414,17.19598,16.97329,2728,301,1,488,3.296925,18.91916,17.6414,0.04426748,1683243224988149760,GALAXY,0.104691,1495,52944,83
1237657189836390567,11.2786182736732,-0.928575915594526,19.80515,18.16537,17.39332,17.06708,16.81273,2728,301,1,488,3.522417,18.84905,17.39332,0.04234115,442515252249126912,GALAXY,0.0749561,393,51794,133
1237657189836390602,11.1803271633152,-0.855618257839827,23.93423,20.85468,19.62933,19.13913,18.71952,2728,301,1,488,1.578076,20.04716,19.62933,0.04403358,8859956348605192192,GALAXY,0.194274,7869,57012,909
1237657189836390607,11.1974059149129,-0.87825221678723,22.19601,19.91669,18.63605,18.18451,17.87225,2728,301,1,488,2.396537,19.63269,18.63605,0.04384402,8859966519087749120,GALAXY,0.1975281,7869,57012,946
1237657189836390608,11.2035087270645,-0.916886634514222,22.71651,20.45078,19.2039,18.71499,18.3684,2728,301,1,488,1.895318,19.77837,19.2039,0.04459696,8860923094271023104,GALAXY,0.1980579,7870,57016,330
1237657189836390611,11.2072115184365,-0.9700976785339,20.89957,18.91736,17.66861,17.16189,16.82906,2728,301,1,488,3.918653,19.337,17.66861,0.04526062,8860924468660557824,GALAXY,0.196568,7870,57016,335
1237657189836390669,11.1903011556195,-0.966504537877703,19.67544,18.97916,18.74117,18.51798,18.41749,2728,301,1,488,3.744925,20.28026,18.74117,0.04575123,1221627005032753152,GALAXY,0.1103695,1085,52531,93
1237657189836390696,11.2307192120181,-1.01482681445935,20.7127,20.23138,19.69091,19.60017,19.14631,2728,301,1,488,1.663183,20.23223,19.69091,0.04426597,778055421515556864,GALAXY,0.3484907,691,52199,213
1237657189836390770,11.1756673038742,-0.922564450269233,23.15751,20.99937,19.71548,19.21411,18.92044,2728,301,1,488,6.377032,20.51765,19.71548,0.04530215,8859957173238913024,GALAXY,0.1959407,7869,57012,912
1237657189836390780,11.1819129308826,-0.857926663316757,23.44048,21.49268,20.12138,19.65692,19.38765,2728,301,1,488,1.872307,20.74085,20.12138,0.04399885,8860925018416371712,GALAXY,0.2003579,7870,57016,337
1237657189836390788,11.1868595835581,-0.870659988958137,22.27147,21.24253,20.10122,19.71294,19.26894,2728,301,1,488,2.285215,20.95322,20.10122,0.0438875,4040913676538238976,GALAXY,0.3621554,3589,55186,214
1237657189836390792,11.1869433562384,-0.959864608638752,22.73966,21.14287,19.92379,19.39236,18.92467,2728,301,1,488,3.502881,21.36647,19.92379,0.04572263,8860924193782650880,GALAXY,0.2008166,7870,57016,334
1237657189836390802,11.1928161605763,-0.957266045844936,22.93855,21.59209,20.15947,19.68198,19.23327,2728,301,1,488,2.155253,20.72853,20.15947,0.04555489,8859965419576121344,GALAXY,0.3074678,7869,57012,942
1237657189836390836,11.2070392607683,-0.991003378610451,22.33724,22.18657,21.95295,21.10636,20.95107,2728,301,1,488,1.873317,22.29662,21.95295,0.04503749,10592531880028166144,GALAXY,0.7625209,9408,58077,238
1237657189836390845,11.2120198976287,-0.908997395319807,22.62076,21.8607,20.88272,19.82209,19.28923,2728,301,1,488,3.303907,21.43451,20.88272,0.04415828,4753563516799309824,GALAXY,0.7652994,4222,55444,51
1237657189836390933,11.2652708685008,-1.03769527385453,23.30563,22.24363,20.80036,19.90632,19.44763,2728,301,1,488,1.540773,21.18769,20.80036,0.0437796,4040913401660332032,GALAXY,0.5662808,3589,55186,213
1237657189836390948,11.2762951818839,-0.853733417656278,24.66179,21.60797,19.96985,19.13748,18.64259,2728,301,1,488,2.106853,20.90154,19.96985,0.04329941,4040914501171959808,GALAXY,0.4660634,3589,55186,217
1237657189836391112,11.2276914322737,-0.883832410036064,23.1579,22.44476,21.55105,20.48584,19.82932,2728,301,1,488,2.969798,22.82153,21.55105,0.04354533,8859966793965656064,GALAXY,0.7939782,7869,57012,947
1237654029255180362,172.281766380173,2.01552994879721,17.00021,15.29409,14.48886,14.08045,13.73529,1992,301,2,150,15.92302,17.79988,14.48886,0.06009847,576504766188775424,GALAXY,0.04653604,512,51992,160
1237654029255180366,172.299015842813,1.99604696811447,18.68014,16.59462,15.56497,15.14477,14.79192,1992,301,2,150,8.177835,17.57035,15.56497,0.05756634,5325546785997084672,GALAXY,0.1096339,4730,55630,146
1237654029255180367,172.296589759009,1.99747565416938,20.28586,18.36211,17.31656,16.86231,16.4977,1992,301,2,150,19.54388,18.50559,17.31656,0.05785852,576504491310868480,GALAXY,0.1096044,512,51992,159
1237654029255180396,172.321458519523,1.81626897676736,19.63396,17.96281,17.01592,16.60684,16.2777,1992,301,2,150,5.162514,18.37304,17.01592,0.06236349,576503941555054592,GALAXY,0.09808675,512,51992,157
1237654029255180411,172.336679641037,1.90765276649229,19.10233,17.74455,17.07918,16.69378,16.45751,1992,301,2,150,6.343697,19.57992,17.07918,0.05613618,576500643020171264,GALAXY,0.09921603,512,51992,145
1237654029255180467,172.407647623007,1.9104824843564,19.31789,17.68307,16.71731,16.14472,15.66697,1992,301,2,150,11.86174,19.13881,16.71731,0.05726664,576492121805056000,GALAXY,0.07469026,512,51992,114
1237654029255180476,172.420968884682,1.89240828551244,18.90857,17.13288,16.30889,15.93238,15.64561,1992,301,2,150,3.578454,17.38835,16.30889,0.05736506,576490197659707392,GALAXY,0.07529321,512,51992,107
1237654029255180480,172.422074912808,1.95298110153147,18.98025,17.75533,17.27786,16.94762,16.7641,1992,301,2,150,4.163516,18.52626,17.27786,0.05747937,576488823270172672,GALAXY,0.07509578,512,51992,102
1237654029255180484,172.424559682344,1.92831418587073,19.69234,17.856,17.02502,16.61347,16.30973,1992,301,2,150,2.609626,17.84009,17.02502,0.05730056,576491297171335168,GALAXY,0.04649984,512,51992,111
1237654029255180501,172.424785852091,1.91183802323177,21.79582,19.3589,17.71341,17.14562,16.79763,1992,301,2,150,5.050811,18.89776,17.71341,0.05728699,576491022293428224,GALAXY,0.278105,512,51992,110
1237654029255180612,172.283767325265,1.86691127380291,21.68144,21.40495,20.15113,19.37026,18.88249,1992,301,2,150,7.35958,21.24789,20.15113,0.05728284,5325547060874991616,GALAXY,0.2780637,4730,55630,147
1237654029255180669,172.305232450187,1.813161052491,26.50179,21.28644,19.62933,18.69116,18.18769,1992,301,2,150,3.124556,20.62691,19.62933,0.06251317,5325546511119177728,GALAXY,0.4740873,4730,55630,145
1237654029255180767,172.34305594291,1.97565789954245,23.40956,22.4015,21.14695,20.10215,19.57926,1992,301,2,150,1.967756,21.72236,21.14695,0.05598064,5325549259898247168,GALAXY,0.5027347,4730,55630,155
1237654029255180874,172.388312903723,1.9780469109985,25.27607,22.46689,20.61525,19.75148,19.32131,1992,301,2,150,1.790014,21.07677,20.61525,0.05711981,5325538264781969408,GALAXY,0.4816452,4730,55630,115
1237654029255245927,172.52185961812,1.95697475958348,20.50412,18.62496,17.57363,17.01221,16.58637,1992,301,2,151,5.490803,19.10682,17.57363,0.0612746,576479477421336576,GALAXY,0.08684195,512,51992,68
1237654029255245983,172.554478749017,1.86640686834891,20.68061,18.38821,17.26326,16.80285,16.43372,1992,301,2,151,3.89408,18.44724,17.26326,0.06292719,576478103031801856,GALAXY,0.1370655,512,51992,63
1237654029255246029,172.550557480223,1.90272031316682,22.13805,20.20583,18.50784,17.92125,17.57734,1992,301,2,151,5.942811,19.82413,18.50784,0.062413,5325535241124993024,GALAXY,0.3271478,4730,55630,104
1237654029255246037,172.565298782474,1.99234154362579,19.73,18.03169,17.44334,17.1021,16.91299,1992,301,2,151,7.59168,19.9766,17.44334,0.0631521,576480851810871296,GALAXY,0.107391,512,51992,73
1237654029255246385,172.53393755437,1.94488071701628,22.80733,21.81759,20.23381,19.17292,18.71613,1992,301,2,151,7.360023,21.19684,20.23381,0.06164945,5325537165270341632,GALAXY,0.5597652,4730,55630,111
1237654029255311449,172.602903702161,1.91661571443275,19.52489,17.61281,16.69978,16.23789,15.90543,1992,301,2,152,3.202211,17.48533,16.69978,0.06187013,576481401566685184,GALAXY,0.07300124,512,51992,75
1237654029255311484,172.673319942993,1.85633128066199,18.70191,16.85833,16.02013,15.55834,15.2512,1992,301,2,152,10.56806,17.69675,16.02013,0.06230668,576470681328314368,GALAXY,0.07456964,512,51992,36
1237654029255311512,172.684462327048,1.99812854212586,19.4576,19.12934,18.9487,18.74561,18.75765,1992,301,2,152,1.756147,19.35567,18.9487,0.06452361,576466558159710208,GALAXY,0.189395,512,51992,21
1237654029255311515,172.690519574516,1.84449273775927,20.4992,18.77566,17.79325,17.25087,16.851,1992,301,2,152,2.923362,18.73431,17.79325,0.06274124,576470406450407424,GALAXY,0.1567111,512,51992,35
1237654029255311934,172.691130754291,1.92869077595458,22.6911,22.214,20.94751,19.74465,19.39495,1992,301,2,152,3.054507,21.78476,20.94751,0.06281349,5325524520886622208,GALAXY,0.6442372,4730,55630,65
1237654029255312018,172.72274036806,1.8926226782726,23.16336,21.88487,20.75082,19.7645,19.40713,1992,301,2,152,2.178719,21.20398,20.75082,0.06237528,5325515175037786112,GALAXY,0.6305333,4730,55630,31
1237654029255312065,172.582070529246,1.84099398433119,23.17965,22.48349,20.66924,19.79114,19.24421,1992,301,2,152,11.30762,21.4691,20.66924,0.06240933,5325526719909877760,GALAXY,0.4557365,4730,55630,73
1237654029255376957,172.83228763432,1.86891736011081,19.39011,17.31852,16.30774,15.83087,15.42933,1992,301,2,153,6.499762,18.35453,16.30774,0.05916628,577672997242955776,GALAXY,0.0988468,513,51989,314
1237654029255376993,172.755578270429,1.8864845964685,18.57851,17.62145,17.24406,16.97138,16.7767,1992,301,2,153,9.669581,19.87903,17.24406,0.06110322,576467107915524096,GALAXY,0.04191792,512,51992,23
1237654029255377001,172.759982970056,1.84810947709313,19.82802,18.23762,17.34645,16.95946,16.60871,1992,301,2,153,4.331484,18.96304,17.34645,0.06086421,576469032060872704,GALAXY,0.1054345,512,51992,30
1237654029255377047,172.824117348404,1.83247157504368,20.37148,18.42927,17.47284,17.04998,16.69647,1992,301,2,153,3.367853,18.55439,17.47284,0.05942528,576467382793431040,GALAXY,0.09820016,512,51992,24
1237654029255377067,172.845890663656,2.0207009312517,19.0959,17.67933,16.9662,16.54629,16.27602,1992,301,2,153,4.387374,18.12694,16.9662,0.06404948,577674646510397440,GALAXY,0.07498586,513,51989,320
1237654029255377092,172.752079465647,1.96029930568061,20.57165,19.22198,17.90601,17.36091,16.98288,1992,301,2,153,5.765881,19.68865,17.90601,0.06420591,5325513800648251392,GALAXY,0.308069,4730,55630,26
1237654029255377102,172.801561306428,2.00915390918496,19.66769,18.46337,17.70675,17.28778,17.03675,1992,301,2,153,5.376154,19.74205,17.70675,0.06509017,577673821876676608,GALAXY,0.1541996,513,51989,317
1237654029255377349,172.770045036617,1.82023817843357,24.46356,21.94917,20.33409,19.56466,19.19713,1992,301,2,153,5.014341,21.11218,20.33409,0.06068974,5325515724793600000,GALAXY,0.3880585,4730,55630,33
1237654029255377457,172.809515532375,1.95401361671769,23.33021,22.19586,20.54331,19.4914,19.12315,1992,301,2,153,2.059003,21.08149,20.54331,0.06249813,5336902267563169792,GALAXY,0.5203575,4740,55651,497
1237654029255377544,172.854862843627,1.92343534464263,22.40813,20.82747,18.99705,18.30666,17.88104,1992,301,2,153,3.312921,20.1375,18.99705,0.06109372,577671622853421056,GALAXY,0.3532701,513,51989,309
1237654029255377545,172.85088380791,1.9264917624723,21.96453,21.55255,19.83492,18.82474,18.36017,1992,301,2,153,4.23662,21.00005,19.83492,0.06122296,5336897869516658688,GALAXY,0.5214003,4740,55651,481
1237654029255377583,172.866234004339,1.90869535412437,23.02365,22.02415,20.32728,19.31654,18.79096,1992,301,2,153,3.044094,21.14966,20.32728,0.06047887,5336898419272472576,GALAXY,0.5200565,4740,55651,483
1237654029255442546,172.911827315557,1.91832973751759,19.66451,17.77255,16.85769,16.43187,16.09778,1992,301,2,154,3.283859,18.10987,16.85769,0.0608836,577669423830165504,GALAXY,0.07551977,513,51989,301
1237654029255442569,172.947084777515,1.87190630060195,19.55147,18.44204,17.75008,17.37245,17.10347,1992,301,2,154,5.181347,19.36864,17.75008,0.06034565,577671073097607168,GALAXY,0.136938,513,51989,307
1237654029255442630,173.026762714028,1.96858600240782,20.15327,18.34031,17.47808,17.13126,16.85441,1992,301,2,154,2.646479,18.27711,17.47808,0.06261862,577663376516212736,GALAXY,0.1261342,513,51989,279
1237671690153493337,242.542676238366,18.0528930286873,22.82945,21.60888,20.67289,19.49238,18.96825,6104,301,2,40,3.954277,22.10017,20.67289,0.1174759,4584880289780881408,GALAXY,0.6986477,4072,55362,785
1237671690153493362,242.553351698891,18.0566972487173,24.14165,22.60816,20.72731,19.78717,19.30276,6104,301,2,40,2.106449,21.13244,20.72731,0.1181561,4581416278447904768,GALAXY,0.4929,4069,55365,471
1237671690153493363,242.592692783319,18.129339476263,22.65478,21.69339,20.03257,19.12722,18.44172,6104,301,2,40,4.894173,21.31203,20.03257,0.1217047,4581404183819999232,GALAXY,0.4917637,4069,55365,427
1237671762641354950,192.805906923635,5.13545522546846,21.00866,19.04745,17.82754,17.32521,16.96407,6121,301,1,197,3.188879,18.80168,17.82754,0.06646422,954859922804205568,GALAXY,0.1861382,848,52669,352
1237671690153493420,242.527170841329,17.9718932356163,22.85994,22.0004,19.93204,19.08094,18.80889,6104,301,2,40,5.358617,21.25626,19.93204,0.1152811,4581415453814183936,GALAXY,0.5013306,4069,55365,468
1237671690153493520,242.577877567069,18.0076646823907,23.75871,20.94745,19.14364,18.56721,18.22637,6104,301,2,40,2.996369,19.91556,19.14364,0.1170763,4584881664170416128,GALAXY,0.346996,4072,55362,790
1237671762641485867,192.80218313148,5.45600623128718,19.94127,18.65246,17.9426,17.47886,17.26719,6121,301,1,199,3.289233,18.86908,17.9426,0.06287219,954857448903043072,GALAXY,0.1347874,848,52669,343
1237671690153558116,242.687895099219,17.9668197721591,23.33327,19.52617,18.03344,17.40689,17.00514,6104,301,2,41,14.27907,19.41719,18.03344,0.1259795,2477135715838748672,GALAXY,0.2117503,2200,53875,567
1237671762641485946,192.693172316633,5.43036474098021,19.35253,17.27329,16.32998,15.88965,15.50924,6121,301,1,199,5.223684,17.92804,16.32998,0.0664661,953796965861189632,GALAXY,0.0965206,847,52426,581
1237671762641485989,192.709819834504,5.49630544790847,18.92248,17.79894,17.19805,16.78017,16.55022,6121,301,1,199,4.146327,18.41099,17.19805,0.06666076,954856899147229184,GALAXY,0.1133728,848,52669,341
1237671762641486000,192.78480518473,5.50249094758849,20.14429,18.36027,17.44616,17.07555,16.77914,6121,301,1,199,1.941711,17.9003,17.44616,0.06272275,953797790494910464,GALAXY,0.1346084,847,52426,584
1237671690153623733,242.875934134183,17.9932950721014,23.38807,23.02902,20.45072,19.44374,18.87385,6104,301,2,42,3.496385,21.82993,20.45072,0.1271956,4581394837971163136,GALAXY,0.593097,4069,55365,393
1237671690153624009,242.902591801469,17.9742068835823,24.54595,23.10474,21.12258,20.11686,19.75755,6104,301,2,42,2.301078,21.51471,21.12258,0.1283544,4581394288215349248,GALAXY,0.5920114,4069,55365,391
1237671690153624387,242.776742466026,17.8713144485206,26.95516,22.06499,20.45018,19.56808,19.13318,6104,301,2,42,3.658453,21.02469,20.45018,0.1295217,4581403634064185344,GALAXY,0.4878582,4069,55365,425
1237671690153624462,242.835911032028,17.9315082820083,23.925,22.67243,20.78435,19.91125,19.44225,6104,301,2,42,2.370435,21.23693,20.78435,0.1317922,4581392638947907584,GALAXY,0.5018497,4069,55365,385
1237671690153624618,242.865525505127,17.8928531558539,26.67599,20.60638,18.89535,18.19595,17.72565,6104,301,2,42,6.728209,20.50571,18.89535,0.132,4581393463581628416,GALAXY,0.4020624,4069,55365,388
1237671690153624665,242.915462302449,17.9512694143663,23.19493,21.36613,19.80799,19.06413,18.69441,6104,301,2,42,3.569489,21.00592,19.80799,0.1292319,4581393188703721472,GALAXY,0.4603474,4069,55365,387
1237671762641551433,192.710481012207,5.60393710579989,18.73075,17.18801,16.31442,15.89642,15.61424,6121,301,1,200,10.89599,18.60401,16.31442,0.06836008,954856624269322240,GALAXY,0.113305,848,52669,340
1237671690153624863,242.871380485232,17.9322942473224,23.03707,22.72858,20.95809,19.67366,19.00269,6104,301,2,42,7.358652,21.75509,20.95809,0.1315372,4581393738459535360,GALAXY,0.6255336,4069,55365,389
1237671690153689591,243.010540910969,17.9158156151469,21.70429,19.48562,18.04832,17.52031,17.10858,6104,301,2,43,5.053418,19.27675,18.04832,0.1228423,4584902005135529984,GALAXY,0.2309699,4072,55362,864
1237671690153689596,242.934516253704,17.7638238809974,23.33933,21.29415,19.27741,18.53281,18.07753,6104,301,2,43,3.446826,19.95461,19.27741,0.1493578,2477149734612002816,GALAXY,0.3981318,2200,53875,618
1237671762641617008,192.82723311309,5.71680248372737,19.79338,17.85,16.79344,16.35343,15.97687,6121,301,1,201,6.453062,18.13431,16.79344,0.06834612,954853600612345856,GALAXY,0.1347158,848,52669,329
1237671762641617033,192.788759547312,5.76728374281781,20.09415,18.12457,17.11471,16.63862,16.25686,6121,301,1,201,3.661419,18.11729,17.11471,0.07356574,954856074513508352,GALAXY,0.09405491,848,52669,338
